,date,destination,note,origin,price,url
1239,"octubre 20, 2016",Fukuoka ,,CDMX y GDL,"11,770",http://www.vuelax.com/2016/10/20/cdmx-y-gdl-a-fukuoka-11770-mxn/
1240,"octubre 20, 2016",Londres ,,CUN,"8,690",http://www.vuelax.com/2016/10/20/cun-a-londres/
1241,"octubre 20, 2016",Bélgica ,,CUN,"7,618",http://www.vuelax.com/2016/10/20/cun-a-belgica/
1242,"octubre 20, 2016",NYC ,,CDMX,"3,760",http://www.vuelax.com/2016/10/20/cdmx-a-nyc/
1243,"octubre 19, 2016",Bangkok y Phuket ,,GDL,"12,487",http://www.vuelax.com/2016/10/19/gdl-a-bangkok-y-phuket-12487/
1244,"octubre 19, 2016",Miami ,,CUN,"1,990",http://www.vuelax.com/2016/10/19/cun-a-miami/
1245,"octubre 18, 2016",Vietnam ,,CDMX,"12,193",http://www.vuelax.com/2016/10/18/cdmx-a-vietnam/
1246,"octubre 18, 2016",Camboya ,,CDMX,"12,255",http://www.vuelax.com/2016/10/18/cdmx-a-camboya/
1247,"octubre 18, 2016",Los Angeles ,,CDMX,"4,149",http://www.vuelax.com/2016/10/18/la/
1248,"octubre 18, 2016",Ciudad del Cabo ,,CDMX,"15,115",http://www.vuelax.com/2016/10/18/cdmx-a-ciudad-del-cabo/
1249,"octubre 17, 2016",San Juan ,,CDMX,"5,320",http://www.vuelax.com/2016/10/17/cdmx-a-san-juan/
1250,"octubre 17, 2016",Madrid desd,,CUN,"12,241",http://www.vuelax.com/2016/10/17/cun-a-madrid/
1251,"octubre 17, 2016",HAWAII DESD,,CDMX,"11,284",http://www.vuelax.com/2016/10/17/cdmx-a-hawaii/
1252,"octubre 16, 2016",Corea desd,,CDMX,"12,807",http://www.vuelax.com/2016/10/16/cdmx-a-corea-12807/
1253,"octubre 16, 2016",Namibia desd,,CDMX,"15,791",http://www.vuelax.com/2016/10/16/cdmx-a-namibia/
1254,"octubre 16, 2016",China desd,,Los Ángeles,"6,937",http://www.vuelax.com/2016/10/16/los-angeles-a-china/
0,"diciembre 15, 2017",Irlanda ,escala larga en Canadá,CDMX,"16,023.",http://www.vuelax.com/2017/12/15/cdmx-a-irlanda-escala-larga-en-canada-16023-opcion-de-hostal-desde-353-pesos-la-noche-con-desayuno/
1,"diciembre 13, 2017","Hiroshima, Japón ",escala larga en Shanghai,GDL,"13,391.",http://www.vuelax.com/2017/12/13/cdmx-a-hiroshima-japon-escala-larga-en-shanghai-13391-opcion-de-hostal-desde-437-pesos-la-noche/
2,"diciembre 13, 2017","Atenas, Grecia ",escala larga en NYC,CDMX,"13,684.",http://www.vuelax.com/2017/12/13/cdmx-a-atenas-grecia-escala-larga-en-nyc-13684-opcion-de-hostal-desde-337-pesos-la-noche-con-desayuno-incluido/
3,"diciembre 12, 2017",Barcelona ,escala larga en Praga, Ekaterimburgo,"21,522",http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-barcelona-a-moscu-ekaterimburgo-a-barcelona-escala-larga-en-praga-21522/
4,"diciembre 12, 2017",Madrid ,escala larga en Toronto,CDMX,"14,313.",http://www.vuelax.com/2017/12/12/cdmx-a-madrid-escala-larga-en-toronto-14313-opcion-de-hostal-desde-377-pesos-con-desayuno-incluido/
5,"diciembre 12, 2017",Barcelona ,escala larga en Toronto,CDMX,"13,929.",http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-escala-larga-en-barcelona-13929-opcion-de-hostal-desde-400-pesos-con-desayuno-incluido/
6,"agosto 4, 2017",Madrid ,escala en Toronto, Costa Rica,"13,166",http://www.vuelax.com/2017/08/04/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13166/
7,"julio 27, 2017",Madrid ,escala en Toronto, Costa Rica,"13,147",http://www.vuelax.com/2017/07/27/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13147/
8,"julio 17, 2017",Madrid ,escala en Toronto, Costa Rica,"13,031",http://www.vuelax.com/2017/07/17/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13031/
9,"mayo 30, 2017",Madrid ,escala en Toronto,"CDMX y 23 ciudades más a Costa Rica, Costa Rica","11,277",http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-costa-rica-costa-rica-a-madrid-escala-en-toronto-11277/
10,"mayo 11, 2017","Iquitos, Perú ",Amazonas,"CDMX, MTY y GDL","6,285.",http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-iquitos-peru-amazonas-6285-opcion-de-hostal-desde-137-pesos-la-noche-con-desayuno/
0,"diciembre 7, 2017",Panamá,,GDL,"3,790.",http://www.vuelax.com/2017/12/07/gdl-a-panama-3790-opcion-de-hostal-desde-301-pesos-la-noche-con-desayuno-incluido/
1,"noviembre 17, 2017",Nueva York,,CDMX y 23 ciudades más,"4,776",http://www.vuelax.com/2017/11/17/cdmx-y-23-ciudades-mas-a-nueva-york-4776/
2,"noviembre 10, 2017","París, Francia",,Laredo,"9,862",http://www.vuelax.com/2017/11/10/laredo-a-paris-francia-9862/
3,"noviembre 10, 2017","San José, Costa Rica",,GDL,"4,109.",http://www.vuelax.com/2017/11/10/gdl-a-san-jose-costa-rica-4109-opcion-de-hostal-desde-152-pesos-la-noche-con-desayuno-incluido/
4,"septiembre 13, 2017",Montreal,,CUN,"4,452",http://www.vuelax.com/2017/09/13/cun-a-montreal/
5,"julio 25, 2017",Panamá,,CDMX a San José y San José,"6,546.",http://www.vuelax.com/2017/07/25/cdmx-a-san-jose-y-san-jose-a-panama-6375-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/
6,"mayo 31, 2017",Panamá,,CDMX a San José y San José,"5,894.",http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-y-san-jose-a-panama-6720-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/
7,"mayo 31, 2017","Punta Arenas, Chile",,CDMX y GDL,"11,709",http://www.vuelax.com/2017/05/31/cdmx-y-gdl-a-punta-arenas-chile-11160/
8,"mayo 29, 2017","Santa Clara, Cuba",,CDMX,"5,032",http://www.vuelax.com/2017/05/29/cdmx-a-santa-clara-cuba-5032/
9,"mayo 13, 2017",París,,CDMX y 23 ciudades más,"9,968",http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-paris-9968/
10,"mayo 12, 2017","Cataratas de Iguazú, Argentina",,"CDMX, GDL y MTY","11,339.",http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-cataratas-de-iguazu-argentina-11339-opcion-de-meses-sin-intereses/
11,"mayo 12, 2017",Chihuahua y viceversa,,CDMX y GDL,"1,814",http://www.vuelax.com/2017/05/12/cdmx-y-gdl-a-chihuahua-y-viceversa-1814/
12,"mayo 12, 2017","Whitehorse, Yukón, Canadá",,"CDMX, GDL y MTY","12,611",http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-whitehorse-yukon-canada-12611/
13,"mayo 9, 2017","El Calafate, Patagonia Argentina",,CDMX,"10,829",http://www.vuelax.com/2017/05/09/cdmx-a-el-calafate-patagonia-argentina-10829/
14,"abril 28, 2017","San Francisco, CA",,CDMX y 23 ciudades más,"3,795",http://www.vuelax.com/2017/04/28/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3795/
15,"abril 27, 2017","Toronto, Canadá",,CDMX y 23 ciudades más,"8,486.",http://www.vuelax.com/2017/04/27/cdmx-y-23-ciudades-mas-a-toronto-canada-8486-opcion-de-meses-sin-intereses-y-vuelo-directo-cdmx/
16,"abril 27, 2017","Santa Clara, Cuba",,CDMX,"4,666",http://www.vuelax.com/2017/04/27/cdmx-a-santa-clara-cuba-4666/
17,"abril 26, 2017","Montreal, Canadá",,CDMX y 23 ciudades más,"8,367.",http://www.vuelax.com/2017/04/26/cdmx-y-23-ciudades-mas-a-montreal-canada-8367-opcion-de-hostal-desde-447-pesos-la-noche-con-desayuno-incluido/
18,"abril 21, 2017",Madrid,,CDMX,"11,866.",http://www.vuelax.com/2017/04/21/cdmx-a-madrid-11866-opciones-disponibles-en-verano/
19,"abril 20, 2017",Barcelona,,CDMX,"11,921.",http://www.vuelax.com/2017/04/20/cdmx-barcelona-11921-opciones-julio-mas/
20,"abril 19, 2017","El Cairo, Egipto",,"CDMX, MTY, GDL y CUN","10,038.",http://www.vuelax.com/2017/04/19/cdmx-mty-gdl-cun-cairo-egipto-10038-opcion-hostal-desde-153-mxn-la-noche-desayuno/
21,"abril 19, 2017","San Juan, Puerto Rico",,CDMX,"4,292",http://www.vuelax.com/2017/04/19/cdmx-san-juan-puerto-rico-4292/
22,"abril 5, 2017","Beirut, Líbano",,CDMX,"13,219.",http://www.vuelax.com/2017/04/05/cdmx-beirut-libano-13219-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/
23,"abril 5, 2017","San Francisco, California",,CDMX y GDL,"3,970",http://www.vuelax.com/2017/04/05/cdmx-gdl-san-francisco-california-3970/
24,"marzo 24, 2017",Chicago,,"CDMX, GDL y 22 ciudades más","3,388",http://www.vuelax.com/2017/03/24/cdmx-gdl-22-ciudades-mas-chicago-3388/
25,"marzo 23, 2017","Roma, Italia",,CDMX y 23 ciudades más,"16,275",http://www.vuelax.com/2017/03/23/cdmx-23-ciudades-mas-roma-italia-16275/
26,"marzo 23, 2017","Varadero, Cuba",,CDMX,"5,526",http://www.vuelax.com/2017/03/23/cdmx-varadero-cuba-5526/
27,"marzo 18, 2017","Honolulu, Hawai",,CDMX,"10,931",http://www.vuelax.com/2017/03/18/cdmx-gdl-honolulu-hawai-10931/
28,"marzo 17, 2017","Bali, Indonesia",,CDMX y GDL,"13,808",http://www.vuelax.com/2017/03/17/cdmx-gdl-bali-indonesia-13808/
29,"marzo 14, 2017","Osaka, Japón",,CDMX y GDL,"12,227",http://www.vuelax.com/2017/03/14/cdmx-gdl-osaka-japon-12227/
30,"marzo 10, 2017","Anchorage, Alaska",,CDMX y GDL,"9,680",http://www.vuelax.com/2017/03/10/cdmx-anchorage-alaska-9680/
31,"marzo 8, 2017","El Cairo, Egipto",,"CDMX, MTY, GDL y CUN","9,686.",http://www.vuelax.com/2017/03/08/cdmx-mty-gdl-cun-cairo-egipto-9591-ejemplo-6-noches-hospedaje-desayunos-vuelos-10160-mxn/
32,"marzo 8, 2017","Sydney, Australia",,CDMX,"18,312",http://www.vuelax.com/2017/03/08/cdmx-sydney-australia-18312/
33,"febrero 25, 2017",San Francisco,,CDMX y GDL,"4,110",http://www.vuelax.com/2017/02/25/cdmx-gdl-san-francisco-4110/
34,"enero 21, 2017",Nueva Delhi,,CDMX,"10,921",http://www.vuelax.com/2017/01/21/cdmx-nueva-delhi-10921/
35,"enero 20, 2017","Edimburgo, Escocia",,CDMX,"17,963",http://www.vuelax.com/2017/01/20/cdmx-edimburgo-escocia-17963/
36,"diciembre 22, 2016","Santa Clara, Cuba",,CDMX,"5,438",http://www.vuelax.com/2016/12/22/cdmx-santa-clara-cuba-5438/
37,"diciembre 1, 2016",Cancún en Navidad,,CDMX,"2,489",http://www.vuelax.com/2016/12/01/cdmx-cancun-navidad-2489/
38,"noviembre 28, 2016",Oranjestad,,CDMX,"7,564.",http://www.vuelax.com/2016/11/28/cdmx-a-oranjestad/
39,"noviembre 18, 2016",Londres,,CDMX,"13,917",http://www.vuelax.com/2016/11/18/cdmx-londres-13917-14-noches-hospedaje-desayunos-vuelo-20197-mxn/
40,"noviembre 15, 2016",Chetumal,,CDMX,"1,462",http://www.vuelax.com/2016/11/15/cdmx-chetumal-1462/
41,"noviembre 8, 2016",La Habana,,CDMX,"3,720",http://www.vuelax.com/2016/11/08/cdmx-la-habana-3720-pesos/
