,origin,destination,price,url,date
1239,CDMX y GDL,Fukuoka ,"11,770",http://www.vuelax.com/2016/10/20/cdmx-y-gdl-a-fukuoka-11770-mxn/,"octubre 20, 2016"
1240,CUN,Londres ,"8,690",http://www.vuelax.com/2016/10/20/cun-a-londres/,"octubre 20, 2016"
1241,CUN,Bélgica ,"7,618",http://www.vuelax.com/2016/10/20/cun-a-belgica/,"octubre 20, 2016"
1242,CDMX,NYC ,"3,760",http://www.vuelax.com/2016/10/20/cdmx-a-nyc/,"octubre 20, 2016"
1243,GDL,Bangkok y Phuket ,"12,487",http://www.vuelax.com/2016/10/19/gdl-a-bangkok-y-phuket-12487/,"octubre 19, 2016"
1244,CUN,Miami ,"1,990",http://www.vuelax.com/2016/10/19/cun-a-miami/,"octubre 19, 2016"
1245,CDMX,Vietnam ,"12,193",http://www.vuelax.com/2016/10/18/cdmx-a-vietnam/,"octubre 18, 2016"
1246,CDMX,Camboya ,"12,255",http://www.vuelax.com/2016/10/18/cdmx-a-camboya/,"octubre 18, 2016"
1247,CDMX,Los Angeles ,"4,149",http://www.vuelax.com/2016/10/18/la/,"octubre 18, 2016"
1248,CDMX,Ciudad del Cabo ,"15,115",http://www.vuelax.com/2016/10/18/cdmx-a-ciudad-del-cabo/,"octubre 18, 2016"
1249,CDMX,San Juan ,"5,320",http://www.vuelax.com/2016/10/17/cdmx-a-san-juan/,"octubre 17, 2016"
1250,CUN,Madrid desd,"12,241",http://www.vuelax.com/2016/10/17/cun-a-madrid/,"octubre 17, 2016"
1251,CDMX,HAWAII DESD,"11,284",http://www.vuelax.com/2016/10/17/cdmx-a-hawaii/,"octubre 17, 2016"
1252,CDMX,Corea desd,"12,807",http://www.vuelax.com/2016/10/16/cdmx-a-corea-12807/,"octubre 16, 2016"
1253,CDMX,Namibia desd,"15,791",http://www.vuelax.com/2016/10/16/cdmx-a-namibia/,"octubre 16, 2016"
1254,Los Ángeles,China desd,"6,937",http://www.vuelax.com/2016/10/16/los-angeles-a-china/,"octubre 16, 2016"
