,date,destination,note,origin,price,url
14,2017-04-28,"San Francisco, CA",,CDMX y 23 ciudades más,3795.0,http://www.vuelax.com/2017/04/28/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3795/
15,2017-04-27,"Toronto, Canadá",,CDMX y 23 ciudades más,8486.0,http://www.vuelax.com/2017/04/27/cdmx-y-23-ciudades-mas-a-toronto-canada-8486-opcion-de-meses-sin-intereses-y-vuelo-directo-cdmx/
16,2017-04-27,"Santa Clara, Cuba",,CDMX,4666.0,http://www.vuelax.com/2017/04/27/cdmx-a-santa-clara-cuba-4666/
17,2017-04-26,"Montreal, Canadá",,CDMX y 23 ciudades más,8367.0,http://www.vuelax.com/2017/04/26/cdmx-y-23-ciudades-mas-a-montreal-canada-8367-opcion-de-hostal-desde-447-pesos-la-noche-con-desayuno-incluido/
18,2017-04-21,Madrid,,CDMX,11866.0,http://www.vuelax.com/2017/04/21/cdmx-a-madrid-11866-opciones-disponibles-en-verano/
19,2017-04-20,Barcelona,,CDMX,11921.0,http://www.vuelax.com/2017/04/20/cdmx-barcelona-11921-opciones-julio-mas/
20,2017-04-19,"El Cairo, Egipto",,"CDMX, MTY, GDL y CUN",10038.0,http://www.vuelax.com/2017/04/19/cdmx-mty-gdl-cun-cairo-egipto-10038-opcion-hostal-desde-153-mxn-la-noche-desayuno/
21,2017-04-19,"San Juan, Puerto Rico",,CDMX,4292.0,http://www.vuelax.com/2017/04/19/cdmx-san-juan-puerto-rico-4292/
22,2017-04-05,"San Francisco, California",,CDMX y GDL,3970.0,http://www.vuelax.com/2017/04/05/cdmx-gdl-san-francisco-california-3970/
23,2017-04-05,"Beirut, Líbano",,CDMX,13219.0,http://www.vuelax.com/2017/04/05/cdmx-beirut-libano-13219-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/
24,2017-03-24,Chicago,,"CDMX, GDL y 22 ciudades más",3388.0,http://www.vuelax.com/2017/03/24/cdmx-gdl-22-ciudades-mas-chicago-3388/
25,2017-03-23,"Roma, Italia",,CDMX y 23 ciudades más,16275.0,http://www.vuelax.com/2017/03/23/cdmx-23-ciudades-mas-roma-italia-16275/
26,2017-03-23,"Varadero, Cuba",,CDMX,5526.0,http://www.vuelax.com/2017/03/23/cdmx-varadero-cuba-5526/
27,2017-03-18,"Honolulu, Hawai",,CDMX,10931.0,http://www.vuelax.com/2017/03/18/cdmx-gdl-honolulu-hawai-10931/
28,2017-03-17,"Bali, Indonesia",,CDMX y GDL,13808.0,http://www.vuelax.com/2017/03/17/cdmx-gdl-bali-indonesia-13808/
29,2017-03-14,"Osaka, Japón",,CDMX y GDL,12227.0,http://www.vuelax.com/2017/03/14/cdmx-gdl-osaka-japon-12227/
30,2017-03-10,"Anchorage, Alaska",,CDMX y GDL,9680.0,http://www.vuelax.com/2017/03/10/cdmx-anchorage-alaska-9680/
31,2017-03-08,"El Cairo, Egipto",,"CDMX, MTY, GDL y CUN",9686.0,http://www.vuelax.com/2017/03/08/cdmx-mty-gdl-cun-cairo-egipto-9591-ejemplo-6-noches-hospedaje-desayunos-vuelos-10160-mxn/
32,2017-03-08,"Sydney, Australia",,CDMX,18312.0,http://www.vuelax.com/2017/03/08/cdmx-sydney-australia-18312/
33,2017-02-25,San Francisco,,CDMX y GDL,4110.0,http://www.vuelax.com/2017/02/25/cdmx-gdl-san-francisco-4110/
34,2017-01-21,Nueva Delhi,,CDMX,10921.0,http://www.vuelax.com/2017/01/21/cdmx-nueva-delhi-10921/
35,2017-01-20,"Edimburgo, Escocia",,CDMX,17963.0,http://www.vuelax.com/2017/01/20/cdmx-edimburgo-escocia-17963/
36,2016-12-22,"Santa Clara, Cuba",,CDMX,5438.0,http://www.vuelax.com/2016/12/22/cdmx-santa-clara-cuba-5438/
37,2016-12-01,Cancún en Navidad,,CDMX,2489.0,http://www.vuelax.com/2016/12/01/cdmx-cancun-navidad-2489/
38,2016-11-28,Oranjestad,,CDMX,7564.0,http://www.vuelax.com/2016/11/28/cdmx-a-oranjestad/
39,2016-11-18,Londres,,CDMX,13917.0,http://www.vuelax.com/2016/11/18/cdmx-londres-13917-14-noches-hospedaje-desayunos-vuelo-20197-mxn/
40,2016-11-15,Chetumal,,CDMX,1462.0,http://www.vuelax.com/2016/11/15/cdmx-chetumal-1462/
41,2016-11-08,La Habana,,CDMX,3720.0,http://www.vuelax.com/2016/11/08/cdmx-la-habana-3720-pesos/
