,label,url,date
1214,"MTY, GDL, CDMX a Los Cabos – $1,399",http://www.vuelax.com/2016/12/18/mty-gdl-cdmx-los-cabos-1399/,"diciembre 18, 2016"
1215,"MTY a Cancún – $1,599",http://www.vuelax.com/2016/12/18/mty-cancun-1599/,"diciembre 18, 2016"
1216,"MTY y GDL a Denver – $4,099",http://www.vuelax.com/2016/12/18/mty-gdl-denver-4099/,"diciembre 18, 2016"
1217,"CUN a NYC – $3,199",http://www.vuelax.com/2016/12/17/cun-nyc-3199/,"diciembre 17, 2016"
1218,"CDMX a Vallarta – $1,999",http://www.vuelax.com/2016/12/17/cdmx-vallarta-1999/,"diciembre 17, 2016"
1219,Viajar.,http://www.vuelax.com/2016/12/17/viajar/,"diciembre 17, 2016"
1220,"L.A. a Noruega – $5,399",http://www.vuelax.com/2016/12/17/l-noruega-5399/,"diciembre 17, 2016"
1221,"CDMX a Madrid -$16,535. ¡Con 10 noches de hospedaje, vuelos y desayunos por $20,120 MXN!",http://www.vuelax.com/2016/12/16/cdmx-madrid-16535-10-noches-hospedaje-vuelos-desayunos-20120-mxn/,"diciembre 16, 2016"
1222,"CDMX a Bogotá – $4,844. ¡Con 10 noches de hospedaje, desayunos y vuelos por $6,637 MXN!",http://www.vuelax.com/2016/12/16/cdmx-bogota-4844-10-noches-hospedaje-desayunos-vuelos-6637-mxn/,"diciembre 16, 2016"
1223,"MTY y CDMX a Cancún – $1,799",http://www.vuelax.com/2016/12/15/mty-cdmx-cancun-1799/,"diciembre 15, 2016"
1224,"CDMX a Tuxtla Gutiérrez + Oaxaca – $2,042. ¡Con 6 noches de hospedaje, desayunos y vuelos por $2,941 MXN!",http://www.vuelax.com/2016/12/15/cdmx-tuxtla-gutierrez-oaxaca-1986-6-noches-hospedaje-desayunos-vuelos-2864-mxn/,"diciembre 15, 2016"
1225,"CDMX a Guatemala – $4,842. ¡Con 3 noches de hospedaje y vuelos el fin de Semana Santa por $5,446 MXN!",http://www.vuelax.com/2016/12/15/cdmx-guatemala-4842-3-noches-hospedaje-vuelos-fin-semana-santa-5446-mxn/,"diciembre 15, 2016"
1226,"CDMX y GDL a Anchorage – $8,465. ¡Con 14 noches de hospedaje, desayunos y vuelos por $18,387 MXN!",http://www.vuelax.com/2016/12/15/cdmx-gdl-anchorage-8465/,"diciembre 15, 2016"
1227,"GDL a NYC – $4,058. ¡Disponible para navidad y año nuevo!",http://www.vuelax.com/2016/12/14/gdl-nyc-4058-disponible-navidad-ano-nuevo/,"diciembre 14, 2016"
1228,"CDMX y GDL a Oakland – $4,058. ¡Último minuto, pasa navidad y año nuevo en SF!",http://www.vuelax.com/2016/12/14/cdmx-gdl-oakland-4058-ultimo-minuto-pasa-navidad-ano-nuevo-sf/,"diciembre 14, 2016"
1229,"CDMX a Nueva Delhi – $19,012. ¡Con 13 noches de hospedaje, desayunos y vuelos por $21,377 MXN!",http://www.vuelax.com/2016/12/13/cdmx-nueva-delhi-19012-13-noches-hospedaje-desayunos-vuelos-21377-mxn/,"diciembre 13, 2016"
1230,"CUN a La Habana – $3,456. ¡Con 7 noches de hospedaje y vuelos por $4,965 MXN!",http://www.vuelax.com/2016/12/13/cun-la-habana-3627-7-noches-hospedaje-vuelos-5136-mxn/,"diciembre 13, 2016"
1231,"CUN a Miami – $2,878. ¡Con 8 noches de hospedaje, desayunos y vuelos por $6,853 MXN!",http://www.vuelax.com/2016/12/12/cun-miami-2878-8-noches-hospedaje-desayunos-vuelos-6853-mxn/,"diciembre 12, 2016"
1232,"CDMX a Livingstone, Zambia – $21,056. ¡Con 13 noches de hospedaje, desayunos, vuelos, shuttle aeropuerto-hostal y a las Cataratas Victoria por $23,180 MXN!",http://www.vuelax.com/2016/12/12/cdmx-livingstone-zambia-21056-13-noches-hospedaje-desayunos-vuelos-shuttle-aeropuerto-hostal-las-cataratas-victoria-23180-mxn/,"diciembre 12, 2016"
1233,"GDL, CUN y CDMX a San José – $4,999",http://www.vuelax.com/2016/12/12/gdl-cdmx-san-jose-4999/,"diciembre 12, 2016"
1234,"CDMX, MTY y GDL a Tuxtla Gutierrez – $2,268. ¡Con 3 noches de hospedaje, desayunos y vuelo por $2,688 pesos!",http://www.vuelax.com/2016/12/12/cdmx-mty-gdl-tuxtla-gutierrez-2268-3-noches-hospedaje-desayunos-vuelo-2688-pesos/,"diciembre 12, 2016"
1235,"CUN a Frankfurt (CDMX por 3-4,000 MXN más). ¡Opción de 11 noches de hospedaje y vuelo por $15,907 MXN!",http://www.vuelax.com/2016/12/11/cun-frankfurt-cdmx-3-4000-mxn-mas-opcion-11-noches-hospedaje-vuelo-15907-mxn/,"diciembre 11, 2016"
1236,"CDMX a Costa Rica – $4,999",http://www.vuelax.com/2016/12/11/cdmx-costa-rica-4999/,"diciembre 11, 2016"
1237,"L.A. a Estocolmo – $5,999",http://www.vuelax.com/2016/12/11/l-estocolmo-5999/,"diciembre 11, 2016"
1238,"CDMX a Medellín – $5,499",http://www.vuelax.com/2016/12/11/cdmx-medellin-5499/,"diciembre 11, 2016"
1239,"L.A. a Bangkok – $8,999",http://www.vuelax.com/2016/12/10/l-bangkok-8999/,"diciembre 10, 2016"
1240,"CDMX a Chetumal – $1,399",http://www.vuelax.com/2016/12/10/cdmx-chetumal-1399-2/,"diciembre 10, 2016"
1241,"CDMX a San Salvador – $4,926. ¡Opción con hospedaje y vuelo desde $6,554 MXN!",http://www.vuelax.com/2016/12/09/cdmx-san-salvador-4926-opcion-hospedaje-vuelo-desde-6554-mxn/,"diciembre 9, 2016"
1242,"CDMX y GDL a Bangkok – $15,290. ¡Opción con hospedaje, desayunos y vuelo en semana santa por $17,693 MXN!",http://www.vuelax.com/2016/12/09/cdmx-gdl-bangkok-15290-opcion-hospedaje-desayunos-vuelo-semana-santa-17693-mxn/,"diciembre 9, 2016"
1243,"LA a Hong Kong – $8,999",http://www.vuelax.com/2016/12/08/la-hong-kong-8999/,"diciembre 8, 2016"
1244,"CDMX a NYC – $4,999",http://www.vuelax.com/2016/12/08/cdmx-nyc-4999-2/,"diciembre 8, 2016"
1245,"CDMX a Bermuda – $10,943",http://www.vuelax.com/2016/12/08/cdmx-bermuda-10943/,"diciembre 8, 2016"
1246,"CDMX y muchas ciudades a Amsterdam – $12,958",http://www.vuelax.com/2016/12/07/cdmx-muchas-ciudades-amsterdam-12958/,"diciembre 7, 2016"
1247,"CDMX a La Habana – $5,233. ¡Opciones de hospedaje desde 219 MXN la noche!",http://www.vuelax.com/2016/12/07/cdmx-la-habana-5233-opciones-hospedaje-desde-219-mxn-la-noche/,"diciembre 7, 2016"
1248,"CDMX y GDL a Busan, Corea. ¡Opciones de hospedaje desde 186 MXN la noche!",http://www.vuelax.com/2016/12/07/cdmx-gdl-busan-corea-opciones-hospedaje-desde-186-pesos-la-noche/,"diciembre 7, 2016"
1249,"CDMX y muchas ciudades más a Tokio – $13,978. ¡Opción de hospedaje y desayuno desde $463 MXN la noche!",http://www.vuelax.com/2016/12/06/cdmx-tokio-13978-opcion-hospedaje-desayuno-desde-463-mxn-la-noche/,"diciembre 6, 2016"
1250,"CDMX a NYC – $4,999",http://www.vuelax.com/2016/12/06/cdmx-nyc-4999/,"diciembre 6, 2016"
1251,"CDMX y muchas ciudades a París – $14,783. ¡Opción de hospedaje y desayuno desde 592 MXN por persona!",http://www.vuelax.com/2016/12/06/cdmx-paris-14783-opcion-hospedaje-desayuno-desde-592-mxn-persona/,"diciembre 6, 2016"
1252,"CDMX y muchas ciudades a Londres – $12,883. ¡Opción de hospedaje y desayuno desde $421 MXN la noche!",http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-londres-12883-opcion-hospedaje-desayuno-desde-421-mxn-la-noche/,"diciembre 5, 2016"
1253,"CDMX y muchas ciudades a Panamá – $4,566. ¡Opción con hospedaje y desayuno desde 330 MXN la noche!",http://www.vuelax.com/2016/12/05/cdmx-panama-4566-opcion-hospedaje-desayuno-desde-330-mxn-la-noche/,"diciembre 5, 2016"
1254,"CDMX a Cancún – $2,119",http://www.vuelax.com/2016/12/05/cdmx-cancun-2119/,"diciembre 5, 2016"
1255,"CDMX y muchas ciudades a Vancouver – $5,514. ¡Opciones de hospedaje y desayuno desde 482 MXN la noche!",http://www.vuelax.com/2016/12/05/cdmx-muchas-ciudades-vancouver-5514-opciones-hospedaje-desayuno-desde-482-mxn-la-noche/,"diciembre 5, 2016"
1256,"CDMX a Montreal – $5,172. ¡Opciones de hospedaje y desayuno desde 325 MXN la noche!",http://www.vuelax.com/2016/12/05/cdmx-montreal-5172-opciones-hospedaje-desayuno-desde-325-mxn-la-noche/,"diciembre 5, 2016"
1257,"CDMX a Toronto – $4,738. ¡Opciones de hospedaje y desayuno desde $451 MXN la noche!",http://www.vuelax.com/2016/12/05/cdmx-toronto-4738-opciones-hospedaje-desayuno-desde-451-mxn-la-noche/,"diciembre 5, 2016"
1258,"CDMX a Madrid – $14,131. ¡Opciones de hospedaje y desayuno desde $375 MXN la noche!",http://www.vuelax.com/2016/12/04/cdmx-madrid-14131-opciones-hospedaje-desayuno-desde-375-mxn-la-noche/,"diciembre 4, 2016"
1259,"CDMX, MTY a Dubái – $16,499",http://www.vuelax.com/2016/12/04/cdmx-mty-dubai-16499/,"diciembre 4, 2016"
1260,"CUN al Ártico – $9,199",http://www.vuelax.com/2016/12/03/cun-al-artico-9199/,"diciembre 3, 2016"
1261,"CUN a Canadá – $5,449",http://www.vuelax.com/2016/12/03/cun-canada-5449/,"diciembre 3, 2016"
1262,"CDMX a El Cairo – $21,999",http://www.vuelax.com/2016/12/02/cdmx-cairo-21999/,"diciembre 2, 2016"
1263,"CDMX a Nassau, Bahamas – $7,311",http://www.vuelax.com/2016/12/02/cdmx-nassau-bahamas-7311/,"diciembre 2, 2016"
1264,"CDMX a Río – $10,999",http://www.vuelax.com/2016/12/01/cdmx-rio-10999/,"diciembre 1, 2016"
1265,"CDMX a Chetumal – $1,399",http://www.vuelax.com/2016/12/01/cdmx-chetumal-1399/,"diciembre 1, 2016"
1266,"¡CDMX a Cancún en Navidad! – $2,489",http://www.vuelax.com/2016/12/01/cdmx-cancun-navidad-2489/,"diciembre 1, 2016"
1267,"CDMX, MTY, CUN, GDL a Yellowknife, Canadá – $11,387",http://www.vuelax.com/2016/12/01/cdmx-mty-cun-gdl-yellowknife-canada-11387/,"diciembre 1, 2016"
1268,"CDMX y GDL a Busan, Corea. ¡Opciones de hospedaje desde 189 MXN la noche!",http://www.vuelax.com/2016/11/30/cdmx-gdl-busan-corea-opciones-hospedaje-desde-189-mxn-la-noche/,"noviembre 30, 2016"
1269,"CDMX a San Juan, Puerto Rico – $5,986. ¡Opciones de hospedaje y desayuno desde 471 MXN la noche!",http://www.vuelax.com/2016/11/30/cdmx-san-juan-puerto-rico-5986-opciones-hospedaje-desayuno-desde-471-mxn-la-noche/,"noviembre 30, 2016"
1270,"CDMX a Punta Arenas – $12,714. ¡Opciones de hospedaje y desayuno desde 398 MXN la noche!",http://www.vuelax.com/2016/11/30/cdmx-punta-arena-12714-opciones-hospedaje-desayuno-desde-398-mxn-la-noche/,"noviembre 30, 2016"
1271,"CDMX a Cartagena – $6,499",http://www.vuelax.com/2016/11/29/cdmx-cartagena-6499/,"noviembre 29, 2016"
1272,"CDMX a Tokio – $10,186",http://www.vuelax.com/2016/11/29/cdmx-tokio-10186/,"noviembre 29, 2016"
1273,"CDMX a Windhoek, Namibia – $17,178. ¡Vuela al sur de Africa sin pasar por EEUU!",http://www.vuelax.com/2016/11/29/cdmx-windhoek-namibia/,"noviembre 29, 2016"
1274,"CUN a La Habana – $2,966. ¡Opciones de hospedaje desde 219 MXN la noche!",http://www.vuelax.com/2016/11/28/cun-la-habana-2966-opciones-hospedaje-desde-219-mxn-la-noche/,"noviembre 28, 2016"
1275,"CDMX, GDL, MTY y CUN a Auckland – ¡Opciones de hospedaje desde 365 MXN la noche!",http://www.vuelax.com/2016/11/28/cdmx-gdl-mty-cun-auckland-opciones-hospedaje-desde-365-mxn-la-noche/,"noviembre 28, 2016"
1276,"¡CDMX a Oranjestad! – $7,564. Hospedaje desde 725 pesos la noche.",http://www.vuelax.com/2016/11/28/cdmx-a-oranjestad/,"noviembre 28, 2016"
1277,"CUN a Alemania – $10,169",http://www.vuelax.com/2016/11/27/cun-alemania-10169/,"noviembre 27, 2016"
1278,"Cada viaje, nuevas ideas.",http://www.vuelax.com/2016/11/27/viaje-nuevas-ideas/,"noviembre 27, 2016"
1279,"CUN, CDMX y GDL a Miami – $3,999",http://www.vuelax.com/2016/11/27/cun-cdmx-gdl-miami-3999/,"noviembre 27, 2016"
1280,"CDMX a Cancún – $1,949",http://www.vuelax.com/2016/11/26/cdmx-cancun-1949/,"noviembre 26, 2016"
1281,"L.A. a Noruega – $6,149",http://www.vuelax.com/2016/11/26/l-noruega-6149/,"noviembre 26, 2016"
1282,"L.A. a Islandia – $7,749",http://www.vuelax.com/2016/11/26/l-islandia-7749/,"noviembre 26, 2016"
1283,"CDMX a Nueva Delhi sin pasar por EEUU – $20,010. ¡Hospedaje desde $211 MXN la noche con desayuno!",http://www.vuelax.com/2016/11/25/cdmx-nueva-delhi-sin-pasar-eeuu-20010-hospedaje-desde-211-mxn-la-noche-desayuno/,"noviembre 25, 2016"
1284,"CDMX a Lima – $6,105. ¡Hospedaje desde $227 MXN la noche con desayuno!",http://www.vuelax.com/2016/11/25/cdmx-lima-6105-hospedaje-desde-227-mxn-la-noche-desayuno/,"noviembre 25, 2016"
1285,"CDMX a Katmandú – $21,498. ¡Hospedaje desde $223 MXN la noche con desayuno!",http://www.vuelax.com/2016/11/24/cdmx-katmandu-21498-hospedaje-desde-223-mxn-la-noche-desayuno/,"noviembre 24, 2016"
1286,"GDL a Tokio – $16,047. ¡Ejemplo de 8 noches con hospedaje, desayunos y vuelo por $21,213 MXN!",http://www.vuelax.com/2016/11/24/japon/,"noviembre 24, 2016"
1287,"CDMX, GDL y MTY a Mérida – $1,818. ¡Con 6 noches de hospedaje, desayunos y vuelo por $3,132 MXN!",http://www.vuelax.com/2016/11/23/cdmx-gdl-mty-merida-1818-6-noches-hospedaje-desayunos-vuelo-3132-mxn/,"noviembre 23, 2016"
1288,"CUN a Madrid – $11,249. ¡Con 13 noches de hospedaje, desayunos y vuelo por $15,568 MXN!",http://www.vuelax.com/2016/11/23/cun-madrid-11249-13-noches-hospedaje-desayunos-vuelo-15568-mxn/,"noviembre 23, 2016"
1289,"CDMX a Rio – $11,789. ¡Con 9 noches de hospedaje, desayunos y vuelo por $16,465 MXN!",http://www.vuelax.com/2016/11/22/cdmx-rio-11789-9-noches-hospedaje-desayunos-vuelo-16465-mxn/,"noviembre 22, 2016"
1290,Ve con todo.,http://www.vuelax.com/2016/11/21/ve-con-todo/,"noviembre 21, 2016"
1291,"GDL a Costa Rica – $3,499",http://www.vuelax.com/2016/11/21/gdl-costa-rica-3499/,"noviembre 21, 2016"
1292,"CDMX a Palenque – $2,293",http://www.vuelax.com/2016/11/21/cdmx-palenque-2293/,"noviembre 21, 2016"
1293,"CUN a La Habana – $2,499",http://www.vuelax.com/2016/11/20/cun-la-habana-2499/,"noviembre 20, 2016"
1294,"CDMX a Panamá – ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelo por $8,114 MXN!",http://www.vuelax.com/2016/11/20/cdmx-panama-ejemplo-9-noches-hospedaje-desayunos-vuelo-8114-mxn/,"noviembre 20, 2016"
1295,"CDMX a Medellín – $5,190",http://www.vuelax.com/2016/11/20/cdmx-medellin-5190/,"noviembre 20, 2016"
1296,"CDMX a Estambul – $15,651 (aplica sólo para 2 personas). ¡Ejemplo con 13 días de hospedaje, vuelo y desayunos por $19,598 MXN!",http://www.vuelax.com/2016/11/19/estambul/,"noviembre 19, 2016"
1297,"CUN a Toronto – $4,900",http://www.vuelax.com/2016/11/19/cun-toronto-4900/,"noviembre 19, 2016"
1298,"CDMX a CUN – $1,999",http://www.vuelax.com/2016/11/19/cdmx-cun-1999/,"noviembre 19, 2016"
1299,"CDMX y más ciudades a Madrid – $15,176. ¡Ejemplo con 10 días de hospedaje, desayunos y vuelo por $18,324 MXN!",http://www.vuelax.com/2016/11/18/madrid/,"noviembre 18, 2016"
1300,"¡CDMX a Londres! – $13,917 ¡Con 14 noches de hospedaje, desayunos y vuelo por $20,197 MXN!",http://www.vuelax.com/2016/11/18/cdmx-londres-13917-14-noches-hospedaje-desayunos-vuelo-20197-mxn/,"noviembre 18, 2016"
1301,"CDMX y muchas ciudades más a Bogotá – $4,486. ¡Con 8 noches de hospedaje, desayuno y vuelo por $5,884 MXN!",http://www.vuelax.com/2016/11/18/cdmx-muchas-ciudades-mas-bogota-4486-8-noches-hospedaje-desayuno-vuelo-5884-mxn/,"noviembre 18, 2016"
1302,"CDMX a Tokio – $9,804 ¡Con 13 noches de hospedaje, vuelo y desayunos por $18,423 MXN!",http://www.vuelax.com/2016/11/17/cdmx-tokio-9804-13-noches-hospedaje-vuelo-desayunos-18423-mxn/,"noviembre 17, 2016"
1303,"CDMX y muchas ciudades a Amsterdam – $13,983. ¡Con 12 noches de hospedaje, desayuno y vuelo por $19,944 MXN!",http://www.vuelax.com/2016/11/16/cdmx-muchas-ciudades-amsterdam-13983-12-noches-hospedaje-desayuno-vuelo-19944-mxn/,"noviembre 16, 2016"
1304,"GDL y CDMX a Kuala Lumpur, Malasia – $14,176. ¡Con 14 noches de hospedaje, vuelo y desayuno por $17,874 MXN!",http://www.vuelax.com/2016/11/16/gdl-cdmx-kuala-lumpur-malasia-14176-14-noches-hospedaje-vuelo-desayuno-17874-mxn/,"noviembre 16, 2016"
1305,"¡CDMX a Chetumal! – $1,462",http://www.vuelax.com/2016/11/15/cdmx-chetumal-1462/,"noviembre 15, 2016"
1306,"CDMX, GDL y CUN a Shanghai – $14,735. ¡Con 14 noches de hospedaje y vuelo por $18,016 MXN!",http://www.vuelax.com/2016/11/15/shanghai/,"noviembre 15, 2016"
1307,"CDMX a Moscú. ¡Opción con 14 noches de hospedaje y vuelo por $19,610 MXN!",http://www.vuelax.com/2016/11/14/cdmx-moscu-opcion-14-noches-hospedaje-vuelo-19610-mxn/,"noviembre 14, 2016"
1308,"CDMX y GDL a Busan, Corea. ¡Opción con 10 noches de hospedaje y vuelo por $15,945 MXN!",http://www.vuelax.com/2016/11/14/cdmx-gdl-busan-corea-opcion-10-noches-hospedaje-vuelo-15945-mxn/,"noviembre 14, 2016"
1309,"CDMX a Cancún – $1,999",http://www.vuelax.com/2016/11/13/cdmx-cancun-1999/,"noviembre 13, 2016"
1310,"L.A. a Noruega – $6,900",http://www.vuelax.com/2016/11/13/l-noruega-6900/,"noviembre 13, 2016"
1311,"En experiencias, momentos, recuerdos, amistades, tolerancia y entendimiento.",http://www.vuelax.com/2016/11/12/experiencias-momentos-recuerdos-amistades-tolerancia-entendimiento/,"noviembre 12, 2016"
1312,"CUN a Toronto – $5,199. ¡Hospedaje desde $444 MXN la noche con desayuno!",http://www.vuelax.com/2016/11/12/cun-canaa-5199/,"noviembre 12, 2016"
1313,"CDMX a Huatulco – $1,299",http://www.vuelax.com/2016/11/12/cdmx-huatulco-1299/,"noviembre 12, 2016"
1314,"MTY, GDL, CDMX a Yucatán – $1,439",http://www.vuelax.com/2016/11/11/mty-gdl-cdmx-1439/,"noviembre 11, 2016"
1315,"CDMX a Buenos Aires – $12,084. ¡Con hospedaje y desayunos por $13,875 pesos!",http://www.vuelax.com/2016/11/11/cdmx-buenos-aires-12084-hospedaje-desayunos-13875-pesos/,"noviembre 11, 2016"
1316,"CDMX a La Habana. ¡Con 9 noches de hospedaje por aprox $6,007 MXN!",http://www.vuelax.com/2016/11/11/cdmx-la-habana-9-noches-hospedaje-aprox-6007-mxn/,"noviembre 11, 2016"
1317,"CDMX a Orlando – $3,331",http://www.vuelax.com/2016/11/10/cdmx-orlando-3331/,"noviembre 10, 2016"
1318,"CDMX a Munich en semana santa- $14,883. ¡Con hospedaje por $18,572 pesos!",http://www.vuelax.com/2016/11/10/cdmx-munich-semana-santa-14883-hospedaje-18572-pesos/,"noviembre 10, 2016"
1319,"¡Último minuto! CDMX a Los Ángeles – $3,724",http://www.vuelax.com/2016/11/10/ultimo-minuto-cdmx-los-angeles-3724/,"noviembre 10, 2016"
1320,"CUN a Holanda – $9,441",http://www.vuelax.com/2016/11/09/cun-holanda-9441/,"noviembre 9, 2016"
1321,"CDMX a Lima – $5,626",http://www.vuelax.com/2016/11/09/cdmx-lima-5626/,"noviembre 9, 2016"
1322,"¡CDMX a La Habana! – $3,720 pesos",http://www.vuelax.com/2016/11/08/cdmx-la-habana-3720-pesos/,"noviembre 8, 2016"
1323,"CDMX a Tokyo, Japón – $15,399. ¡Con hospedaje y desayunos por $24,499!",http://www.vuelax.com/2016/11/08/cdmx-tokyo-japon-15399-hospedaje-desayunos-24499/,"noviembre 8, 2016"
1324,"CDMX a Vietnam – $12,290",http://www.vuelax.com/2016/11/07/cdmx-vietnam-11990/,"noviembre 7, 2016"
1325,"CDMX a Nueva Delhi ¡Sin escala en EEUU!- $19,059",http://www.vuelax.com/2016/11/09/cdmx-nueva-delhi-sin-escala-eeuu-19059/,"noviembre 9, 2016"
1326,"CDMX a Puerto Escondido – $1,239",http://www.vuelax.com/2016/11/07/cdmx-puerto-escondido-1239/,"noviembre 7, 2016"
1327,"CDMX, MTY a Vallarta – $1,390",http://www.vuelax.com/2016/11/06/cdmx-mty-vallarta-1390/,"noviembre 6, 2016"
1328,"CUN a Bélgica – $8,063",http://www.vuelax.com/2016/11/06/cun-belgica-8063/,"noviembre 6, 2016"
1329,"L.A. a Alemania – $7,290",http://www.vuelax.com/2016/11/06/l-berlin-7290/,"noviembre 6, 2016"
1330,"CUN a Manchester – $9,921",http://www.vuelax.com/2016/11/05/cun-manchester-9921/,"noviembre 5, 2016"
1331,"MTY, CDMX, GDL a Los Cabos – $1,390",http://www.vuelax.com/2016/11/05/cdmx-los-cabos-1390/,"noviembre 5, 2016"
1332,"CDMX a Chiang Mai, Tailandia – $14,959. ¡Con hospedaje y desayunos por $16,865!",http://www.vuelax.com/2016/11/07/cdmx-a-chiang-mai-tailandia/,"noviembre 7, 2016"
1333,"GDL, CDMX a La Paz – $1,490",http://www.vuelax.com/2016/11/04/gdl-cdmx-la-paz-1490/,"noviembre 4, 2016"
1334,"L.A. a Noruega – $6,490",http://www.vuelax.com/2016/11/04/l-noruega-6490/,"noviembre 4, 2016"
1335,"CDMX a Ciudad del Cabo, Sudáfrica – $15,137",http://www.vuelax.com/2016/11/03/cdmx-ciudad-del-cabo-sudafrica-15137/,"noviembre 3, 2016"
1336,"CDMX a Pto Escondido – $1,259",http://www.vuelax.com/2016/11/03/cdmx-a-pto-escondido-1259/,"noviembre 3, 2016"
1337,"CUN a Bruselas – $8,443",http://www.vuelax.com/2016/11/03/cun-a-bruselas-8443/,"noviembre 3, 2016"
1338,"CDMX a Amazonas – $6,015",http://www.vuelax.com/2016/11/03/cdmx-a-amazonas-6015/,"noviembre 3, 2016"
1339,En honor a ellos,http://www.vuelax.com/2016/11/02/en-honor-a-ellos/,"noviembre 2, 2016"
1340,"CDMX a Tokyo – $14,931",http://www.vuelax.com/2016/11/01/cdmx-a-tokyo-14931/,"noviembre 1, 2016"
1341,"CDMX a Cusco – $5,664. ¡Opción con 11 noches de hospedaje y desayunos por $7,722 MXN!",http://www.vuelax.com/2016/11/04/cdmx-a-cusco-5250/,"noviembre 4, 2016"
1342,"L.A. a Islandia – $7,745",http://www.vuelax.com/2016/11/01/l-a-a-islandia-7745/,"noviembre 1, 2016"
1343,"CDMX a Los Ángeles – $4,119",http://www.vuelax.com/2016/11/01/cdmx-a-los-angeles/,"noviembre 1, 2016"
1344,"CDMX a Montreal – $8,042",http://www.vuelax.com/2016/10/31/1327/,"octubre 31, 2016"
1345,"VARIOS ESTADOS a Cancún – $1,999",http://www.vuelax.com/2016/10/31/cdmx-a-cancun-1999/,"octubre 31, 2016"
1346,"CUN a Madrid – $11,279. ¡Con 13 noches de hospedaje, desayunos y vuelos por $17,274 MXN en julio!",http://www.vuelax.com/2016/10/31/cun-a-madrid-10504/,"octubre 31, 2016"
1347,"Los Ángeles a China – $7,900",http://www.vuelax.com/2016/10/30/cdmx-a-china/,"octubre 30, 2016"
1348,"CDMX a Chetumal – $1,542",http://www.vuelax.com/2016/10/29/cdmx-a-chetumal-1542/,"octubre 29, 2016"
1349,"CDMX a Bogotá – $5,023",http://www.vuelax.com/2016/10/29/cdmx-a-bogota/,"octubre 29, 2016"
1350,"CDMX y muchas ciudades de México a París – $14,901",http://www.vuelax.com/2016/10/28/cdmx-y-muchas-ciudades-de-mexico-a-paris-14901/,"octubre 28, 2016"
1351,"L.A. a Suecia – $5,941",http://www.vuelax.com/2016/10/28/l-a-a-suecia/,"octubre 28, 2016"
1352,"CDMX a NYC – $3,759",http://www.vuelax.com/2016/10/28/cdmx-nyc/,"octubre 28, 2016"
